"Points_m_XYZ:0","Points_m_XYZ:1","Points_m_XYZ:2","X","Y","Z","intensity","laser_id","azimuth","distance_m","adjustedtime","timestamp","vertical_angle","dual_distance","dual_intensity","dual_return_matching"
0.3080426156520844,13.89500045776367,-3.208701848983765,0.3080426055774182,13.89500047716857,-3.208701839160891,8.0,2.0,127.0,14.264,61646844.0,61646844.0,-13.0,1.0,1.0,63.0
0.4843070805072784,21.50702476501465,1.127421140670776,0.4843070749838331,21.50702518164569,1.127421169385496,6.0,3.0,129.0,21.542,61646846.0,61646846.0,3.0,1.0,1.0,64.0
0.3591583371162415,15.70585536956787,-3.053707122802734,0.3591583300354048,15.70585540054021,-3.053707162006223,7.0,4.0,131.0,16.004,61646848.0,61646848.0,-11.0,0.0,0.0,-1.0
0.4961956739425659,21.53400611877441,1.884481430053711,0.4961956687879394,21.53400574553354,1.884481469689865,28.0,5.0,132.0,21.622,61646851.0,61646851.0,5.0,0.0,0.0,-1.0
0.4188476800918579,17.90584182739258,-2.836782693862915,0.4188476784411023,17.90584226348447,-2.836782589039547,8.0,6.0,134.0,18.134,61646853.0,61646853.0,-9.0,0.0,0.0,-1.0
0.5101105570793152,21.48653984069824,2.638958692550659,0.510110585389407,21.48653996907449,2.638958762095064,25.0,7.0,136.0,21.654,61646855.0,61646855.0,7.0,0.0,0.0,-1.0
0.4266273081302643,17.83889389038086,-2.190967082977295,0.4266272937026317,17.83889392627637,-2.190967055737742,12.0,8.0,137.0,17.978,61646857.0,61646857.0,-7.0,0.0,0.0,-1.0
0.5199112892150879,21.4265308380127,3.394627809524536,0.5199112646346199,21.42653013803258,3.39462789137301,29.0,9.0,139.0,21.7,61646860.0,61646860.0,9.0,0.0,0.0,-1.0
0.527625322341919,21.58906173706055,-1.889362215995789,0.5276253150061341,21.58906218521574,-1.889362191283734,7.0,10.0,140.0,21.678,61646862.0,61646862.0,-5.0,0.0,0.0,-1.0
0.5300113558769226,21.38112449645996,4.157346248626709,0.5300113801246411,21.38112492176175,4.157346391264158,23.0,11.0,142.0,21.788,61646864.0,61646864.0,11.0,0.0,0.0,-1.0
0.2211931049823761,8.799140930175781,-0.46128910779953,0.2211931077613725,8.799140978436107,-0.4612891183253069,13.0,12.0,144.0,8.814,61646867.0,61646867.0,-3.0,0.0,0.0,-1.0
0.5400654077529907,21.33576774597168,4.927328109741211,0.540065424894649,21.33576774241821,4.927327894348019,25.0,13.0,145.0,21.904,61646869.0,61646869.0,13.0,0.0,0.0,-1.0
0.5512102842330933,21.47965621948242,-0.3750522136688232,0.5512102958908276,21.47965556162912,-0.3750522143372227,15.0,14.0,147.0,21.49,61646871.0,61646871.0,-1.0,0.0,0.0,-1.0
0.5534161329269409,21.2760124206543,5.702818870544434,0.553416122604704,21.27601334545054,5.702818839788942,32.0,15.0,149.0,22.034,61646874.0,61646874.0,15.0,0.0,0.0,-1.0
0.2636713981628418,9.209226608276367,-2.468616008758545,0.2636713892140557,9.209226687696988,-2.468616052187843,19.0,0.0,164.0,9.538,61646894.0,61646894.0,-15.0,0.0,0.0,-1.0
0.6182847619056702,21.46382522583008,0.3748078942298889,0.618284738955963,21.4638258247261,0.3748078806471007,7.0,1.0,165.0,21.476,61646897.0,61646897.0,1.0,1.0,-1.0,65.0
0.4046421647071838,13.87887573242188,-3.205552577972412,0.4046421707824954,13.87887595329451,-3.205552524400076,6.0,2.0,167.0,14.25,61646899.0,61646899.0,-13.0,0.0,0.0,-1.0
0.6316252946853638,21.5351734161377,1.129095911979675,0.631625270566007,21.53517280917558,1.12909591998527,2.0,3.0,168.0,21.574,61646901.0,61646901.0,3.0,1.0,-1.0,66.0
0.465880811214447,15.69715976715088,-3.052562236785889,0.4658808236125617,15.69715969256096,-3.052562308033964,6.0,4.0,170.0,15.998,61646904.0,61646904.0,-11.0,0.0,0.0,-1.0
0.6468170881271362,21.53997421264648,1.885352969169617,0.6468170855944604,21.53997436444442,1.885353027117342,28.0,5.0,172.0,21.632,61646906.0,61646906.0,5.0,0.0,0.0,-1.0
0.5408971309661865,17.90850067138672,-2.837721109390259,0.5408971438703178,17.90849990073125,-2.837721195829788,6.0,6.0,173.0,18.14,61646908.0,61646908.0,-9.0,0.0,0.0,-1.0
0.6570793390274048,21.50638008117676,2.641883611679077,0.6570793382198886,21.50638002194182,2.641883626336787,25.0,7.0,175.0,21.678,61646910.0,61646910.0,7.0,0.0,0.0,-1.0
0.5514001250267029,17.84341812133789,-2.191941976547241,0.551400116497742,17.84341738945198,-2.191942010484983,8.0,8.0,177.0,17.986,61646913.0,61646913.0,-7.0,0.0,0.0,-1.0
0.6663574576377869,21.44223976135254,3.397756576538086,0.6663574472126995,21.44223910814894,3.397756580673814,25.0,9.0,178.0,21.72,61646915.0,61646915.0,9.0,0.0,0.0,-1.0
0.6779558062553406,21.57290458679199,-1.88831627368927,0.6779558250733811,21.57290414770151,-1.888316322370762,7.0,10.0,180.0,21.666,61646917.0,61646917.0,-5.0,0.0,0.0,-1.0
0.6810739040374756,21.43380928039551,4.168413162231445,0.6810738785818269,21.43380938666646,4.168413312995998,25.0,11.0,182.0,21.846,61646920.0,61646920.0,11.0,0.0,0.0,-1.0
0.6912676095962524,21.40159606933594,4.943524360656738,0.6912676132104517,21.40159554536914,4.943524370260777,25.0,13.0,185.0,21.976,61646924.0,61646924.0,13.0,0.0,0.0,-1.0
0.7012171745300293,21.4772834777832,-0.3750871121883392,0.701217183656963,21.47728260545062,-0.3750871191500972,17.0,14.0,187.0,21.492,61646927.0,61646927.0,-1.0,0.0,0.0,-1.0
0.698286771774292,21.27368354797363,5.703336715698242,0.6982867897106011,21.27368432076139,5.703336477879147,26.0,15.0,188.0,22.036,61646929.0,61646929.0,15.0,0.0,0.0,-1.0
0.2221776694059372,10.0218563079834,-2.31429648399353,0.2221776728954346,10.02185676592192,-2.314296447089683,1.0,2.0,127.0,10.288,61646844.0,61646844.0,-13.0,-1.0,-1.0,34.0
0.2056203037500381,9.13115119934082,0.4786646664142609,0.2056203002414881,9.131150882523977,0.4786646557979643,4.0,3.0,129.0,9.146,61646846.0,61646846.0,3.0,-1.0,-1.0,35.0
0.2315832823514938,8.039440155029297,0.140387162566185,0.2315832762228426,8.039440069570531,0.1403871573815086,9.0,1.0,165.0,8.044,61646897.0,61646897.0,1.0,-1.0,1.0,49.0
0.2654266655445099,9.049683570861816,0.4744777679443359,0.2654266572240391,9.049683725224149,0.4744777792985288,6.0,3.0,168.0,9.066,61646901.0,61646901.0,3.0,-1.0,1.0,51.0
0.274894654750824,8.603796005249023,-0.4511359333992004,0.2748946497042993,8.603796214036286,-0.4511359428141758,3.0,12.0,183.0,8.620000000000001,61646922.0,61646922.0,-3.0,0.0,0.0,-1.0
0.3762324452400208,10.56246185302734,-2.831998109817505,0.3762324587712847,10.56246185853659,-2.831997991511782,12.0,0.0,204.0,10.942,61646950.0,61646950.0,-15.0,0.0,0.0,-1.0
0.5015243291854858,13.87571239471436,-3.205552577972412,0.5015243556112943,13.87571282255585,-3.205552524400076,6.0,2.0,207.0,14.25,61646954.0,61646954.0,-13.0,0.0,0.0,-1.0
0.7843263149261475,21.49217987060547,1.1271071434021,0.7843263149413113,21.49217898901566,1.127107153648038,11.0,3.0,209.0,21.536,61646957.0,61646957.0,3.0,0.0,0.0,-1.0
0.5779052972793579,15.68557643890381,-3.05103588104248,0.5779053228071694,15.68557636062131,-3.051035836070951,6.0,4.0,211.0,15.99,61646959.0,61646959.0,-11.0,0.0,0.0,-1.0
0.8022630214691162,21.67231369018555,1.897380471229553,0.8022630352428023,21.67231462456336,1.897380519616518,34.0,5.0,212.0,21.77,61646961.0,61646961.0,5.0,0.0,0.0,-1.0
0.6688852310180664,17.90022277832031,-2.837095499038696,0.6688852129125824,17.90022284594007,-2.837095457969627,6.0,6.0,214.0,18.136,61646963.0,61646963.0,-9.0,0.0,0.0,-1.0
0.8152971267700195,21.61618041992188,2.656020402908325,0.8152971021741208,21.61618102018057,2.656020470171784,30.0,7.0,216.0,21.794,61646966.0,61646966.0,7.0,0.0,0.0,-1.0
0.6761065721511841,17.84309959411621,-2.192429542541504,0.6761065500831566,17.84310042772003,-2.192429487858603,6.0,8.0,217.0,17.99,61646968.0,61646968.0,-7.0,0.0,0.0,-1.0
0.8261173367500305,21.60273170471191,3.424037456512451,0.8261173351539669,21.60273225456226,3.424037570800574,30.0,9.0,219.0,21.888,61646970.0,61646970.0,9.0,0.0,0.0,-1.0
0.8291572332382202,21.58357238769531,-1.889710783958435,0.8291572307163791,21.58357281186874,-1.889710814254725,7.0,10.0,220.0,21.682,61646973.0,61646973.0,-5.0,0.0,0.0,-1.0
0.8372325897216797,21.59724617004395,4.201232433319092,0.8372325691038759,21.59724545956237,4.201232460200764,43.0,11.0,222.0,22.018,61646975.0,61646975.0,11.0,0.0,0.0,-1.0
0.8440247774124146,21.5778636932373,-1.131712675094604,0.8440247587828629,21.57786422542641,-1.131712717797417,9.0,12.0,224.0,21.624,61646977.0,61646977.0,-3.0,0.0,0.0,-1.0
0.8437211513519287,21.4741382598877,4.961520671844482,0.8437211639382206,21.47413759330107,4.961520454608287,25.0,13.0,225.0,22.056,61646980.0,61646980.0,13.0,0.0,0.0,-1.0
0.8508848547935486,21.27779388427734,5.705924510955811,0.8508848636578462,21.27779440233736,5.705924668330172,26.0,15.0,229.0,22.046,61646984.0,61646984.0,15.0,0.0,0.0,-1.0
0.9261125326156616,21.64489555358887,0.3781587481498718,0.9261125549954736,21.6448962922166,0.3781587426830591,2.0,1.0,245.0,21.668,61647007.0,61647007.0,1.0,0.0,0.0,-1.0
0.5975422859191895,13.85240364074707,-3.201053619384766,0.5975422623286504,13.85240411313709,-3.201053503313199,6.0,2.0,247.0,14.23,61647009.0,61647009.0,-13.0,0.0,0.0,-1.0
0.9267106056213379,21.39654922485352,1.122396945953369,0.926710615841049,21.39654992268335,1.122396917586173,9.0,3.0,248.0,21.446,61647012.0,61647012.0,3.0,1.0,1.0,97.0
0.6839743256568909,15.66558837890625,-3.047982931137085,0.6839743544249165,15.66558825488787,-3.047982892144927,6.0,4.0,250.0,15.974,61647014.0,61647014.0,-11.0,0.0,0.0,-1.0
0.9552955627441406,21.70599555969238,1.900866746902466,0.9552955865660743,21.70599493097685,1.900866749326424,29.0,5.0,252.0,21.81,61647016.0,61647016.0,5.0,0.0,0.0,-1.0
0.7914093136787415,17.91104316711426,-2.839598417282104,0.7914093127779699,17.91104285553812,-2.839598409410271,6.0,6.0,253.0,18.152,61647019.0,61647019.0,-9.0,0.0,0.0,-1.0
1.237616181373596,27.78955268859863,3.415510177612305,1.237616220790803,27.78955328966103,3.415510218272663,15.0,7.0,255.0,28.026,61647021.0,61647021.0,7.0,0.0,0.0,-1.0
0.8008354306221008,17.84191131591797,-2.192916870117188,0.8008354252207853,17.84191171946852,-2.192916965232224,6.0,8.0,257.0,17.994,61647023.0,61647023.0,-7.0,0.0,0.0,-1.0
1.326333045959473,29.43485069274902,4.666752815246582,1.326333058575288,29.43485147606456,4.666752961080167,43.0,9.0,258.0,29.832,61647026.0,61647026.0,9.0,0.0,0.0,-1.0
0.9799983501434326,21.58123970031738,-1.890059471130371,0.979998326172267,21.58123894970939,-1.890059437225715,7.0,10.0,260.0,21.686,61647028.0,61647028.0,-5.0,0.0,0.0,-1.0
1.014731764793396,22.17531204223633,4.31495475769043,1.014731774856122,22.17531244514869,4.314954621445184,15.0,11.0,262.0,22.614,61647030.0,61647030.0,11.0,0.0,0.0,-1.0
1.00572669506073,21.89483451843262,-1.148669600486755,1.005726637302756,21.89483446284632,-1.148669567620131,35.0,12.0,263.0,21.948,61647033.0,61647033.0,-3.0,0.0,0.0,-1.0
0.9953290224075317,21.50471115112305,4.970068454742432,0.9953290375226577,21.50471051354344,4.970068594673354,26.0,13.0,265.0,22.094,61647035.0,61647035.0,13.0,0.0,0.0,-1.0
1.02113950252533,21.89686393737793,-0.3826265633106232,1.021139500121229,21.89686386307057,-0.3826265587310037,31.0,14.0,267.0,21.924,61647037.0,61647037.0,-1.0,1.0,1.0,98.0
0.9961490035057068,21.28115844726562,5.708512783050537,0.9961490312213577,21.28115842826058,5.708512858781198,27.0,15.0,268.0,22.056,61647039.0,61647039.0,15.0,0.0,0.0,-1.0
0.3611604571342468,8.338727951049805,0.4374239146709442,0.3611604647579729,8.33872816626818,0.4374239222785246,0.0,3.0,248.0,8.358,61647012.0,61647012.0,3.0,-1.0,-1.0,84.0
0.449088990688324,9.63006591796875,-0.1682761013507843,0.4490889919799714,9.630065743829887,-0.1682761028682876,1.0,14.0,267.0,9.642,61647037.0,61647037.0,-1.0,-1.0,-1.0,95.0
0.4788749516010284,9.653182983398438,-2.589743375778198,0.4788749633552601,9.653183105658867,-2.589743365295822,35.0,0.0,284.0,10.006,61647060.0,61647060.0,-15.0,0.0,0.0,-1.0
0.6942349672317505,13.8478946685791,-3.201053619384766,0.6942349395115839,13.84789494174792,-3.201053503313199,6.0,2.0,287.0,14.23,61647065.0,61647065.0,-13.0,0.0,0.0,-1.0
1.079896807670593,21.39136505126953,1.122501611709595,1.079896781985937,21.39136548053512,1.122501589498659,9.0,3.0,289.0,21.448,61647067.0,61647067.0,3.0,0.0,0.0,-1.0
0.7950598001480103,15.64068603515625,-3.044166803359985,0.7950597943744598,15.64068556526455,-3.044166712237396,5.0,4.0,291.0,15.954,61647069.0,61647069.0,-11.0,0.0,0.0,-1.0
1.10741651058197,21.71073532104492,1.901912569999695,1.107416479819588,21.71073561933832,1.901912618239396,29.0,5.0,292.0,21.822,61647072.0,61647072.0,5.0,0.0,0.0,-1.0
0.9197593331336975,17.90886688232422,-2.840224266052246,0.9197593261154536,17.9088666747867,-2.840224147270431,6.0,6.0,294.0,18.156,61647074.0,61647074.0,-9.0,0.0,0.0,-1.0
1.497022747993469,28.95161056518555,3.55955982208252,1.497022773823199,28.95160998928658,3.559559782177548,8.0,7.0,296.0,29.208,61647076.0,61647076.0,7.0,0.0,0.0,-1.0
0.9256834983825684,17.84183311462402,-2.193648099899292,0.9256835005200786,17.84183336189351,-2.193648181292655,8.0,8.0,297.0,18.0,61647079.0,61647079.0,-7.0,0.0,0.0,-1.0
1.537443876266479,29.43447113037109,4.668317317962646,1.537443877508692,29.43447033422765,4.66831730573057,43.0,9.0,299.0,29.842,61647081.0,61647081.0,9.0,0.0,0.0,-1.0
1.132202744483948,21.60371589660645,-1.892674088478088,1.132202795028635,21.60371629016931,-1.892674109508145,4.0,10.0,300.0,21.716,61647083.0,61647083.0,-5.0,1.0,1.0,127.0
1.170863270759583,22.19317436218262,4.319915771484375,1.17086330593181,22.19317480329708,4.319915655324975,15.0,11.0,302.0,22.64,61647086.0,61647086.0,11.0,0.0,0.0,-1.0
0.4607558250427246,8.675850868225098,-0.4553228318691254,0.4607558134043755,8.67585069089057,-0.4553228193136113,20.0,12.0,304.0,8.700000000000001,61647088.0,61647088.0,-3.0,0.0,0.0,-1.0
1.157255172729492,21.71907997131348,5.021357536315918,1.157255127961194,21.7190794942635,5.021357435063754,52.0,13.0,305.0,22.322,61647090.0,61647090.0,13.0,0.0,0.0,-1.0
1.149031758308411,21.28505897521973,5.711618900299072,1.149031816684982,21.28505959246708,5.711618687322428,33.0,15.0,309.0,22.068,61647095.0,61647095.0,15.0,0.0,0.0,-1.0
0.498977392911911,8.81445026397705,-2.365606069564819,0.4989773887785983,8.814450038231707,-2.36560607223704,44.0,0.0,324.0,9.14,61647115.0,61647115.0,-15.0,0.0,0.0,-1.0
0.5018813014030457,8.784235954284668,-2.031307935714722,0.5018812958107347,8.784236044748182,-2.031308020725101,30.0,2.0,327.0,9.03,61647120.0,61647120.0,-13.0,0.0,0.0,-1.0
1.226162672042847,21.39548301696777,1.123129606246948,1.226162692204995,21.39548328285053,1.123129620973575,9.0,3.0,328.0,21.46,61647122.0,61647122.0,3.0,0.0,0.0,-1.0
0.9102053046226501,15.78583145141602,-3.073551416397095,0.9102053111100472,15.78583139125422,-3.073551297525384,1.0,4.0,330.0,16.108,61647125.0,61647125.0,-11.0,1.0,-1.0,129.0
1.259188532829285,21.70645332336426,1.902261257171631,1.259188558023543,21.70645347230937,1.902261241210387,29.0,5.0,332.0,21.826,61647127.0,61647127.0,5.0,0.0,0.0,-1.0
1.041868329048157,17.90613555908203,-2.840849876403809,1.04186835262491,17.90613532468556,-2.840849885130593,6.0,6.0,333.0,18.16,61647129.0,61647129.0,-9.0,0.0,0.0,-1.0
1.051036238670349,17.84880828857422,-2.195354461669922,1.051036262489055,17.84880774852055,-2.195354352100327,6.0,8.0,337.0,18.014,61647134.0,61647134.0,-7.0,0.0,0.0,-1.0
1.28774356842041,21.80374526977539,3.459391832351685,1.287743525465348,21.80374557877982,3.459391759899666,36.0,9.0,338.0,22.114,61647136.0,61647136.0,9.0,0.0,0.0,-1.0
1.282641887664795,21.58931922912598,-1.892151117324829,1.282641886700638,21.58931897307628,-1.892151175051659,6.0,10.0,340.0,21.71,61647139.0,61647139.0,-5.0,0.0,0.0,-1.0
1.302581787109375,21.79642868041992,4.244355201721191,1.302581820416023,21.79642779784297,4.244355293155863,66.0,11.0,342.0,22.244,61647141.0,61647141.0,11.0,0.0,0.0,-1.0
0.5139440894126892,8.574823379516602,-0.4501938819885254,0.5139441150733121,8.574823082894735,-0.4501938956018028,23.0,12.0,343.0,8.602,61647143.0,61647143.0,-3.0,0.0,0.0,-1.0
1.30955708026886,21.72214317321777,5.024056911468506,1.30955709546645,21.72214236682544,5.024056847715881,55.0,13.0,345.0,22.334,61647145.0,61647145.0,13.0,0.0,0.0,-1.0
1.62680971622467,26.82862854003906,-0.4691555798053741,1.62680967786217,26.8286285021156,-0.4691555898470554,15.0,14.0,347.0,26.882,61647148.0,61647148.0,-1.0,1.0,1.0,130.0
1.294238686561584,21.28252983093262,5.713171482086182,1.294238675071421,21.28253021853135,5.713171601593043,33.0,15.0,348.0,22.074,61647150.0,61647150.0,15.0,0.0,0.0,-1.0
0.4374277591705322,8.34661865234375,-0.7312366962432861,0.437427769860483,8.346619067715995,-0.731236681652852,4.0,10.0,300.0,8.39,61647083.0,61647083.0,-5.0,-1.0,-1.0,108.0
0.4472379684448242,7.876110553741455,0.1376994848251343,0.4472379669903757,7.876110528187123,0.1376994867901669,1.0,1.0,325.0,7.890000000000001,61647118.0,61647118.0,1.0,0.0,0.0,-1.0
0.5056194067001343,8.769035339355469,-1.707358837127686,0.5056193893601132,8.769035217838512,-1.707358890629323,13.0,4.0,330.0,8.948,61647125.0,61647125.0,-11.0,-1.0,1.0,116.0
0.58882737159729,9.710681915283203,-0.1698119193315506,0.58882739995532,9.710682067018254,-0.1698119146347686,1.0,14.0,347.0,9.73,61647148.0,61647148.0,-1.0,-1.0,-1.0,125.0
0.6110321879386902,9.605069160461426,-2.578872919082642,0.6110321606509143,9.605068970443236,-2.578872965401517,43.0,0.0,364.0,9.964,61647171.0,61647171.0,-15.0,0.0,0.0,-1.0
0.8860172033309937,13.81351470947266,-3.195654630661011,0.8860172133622124,13.81351514555746,-3.195654678008946,6.0,2.0,367.0,14.206,61647175.0,61647175.0,-13.0,0.0,0.0,-1.0
1.38244640827179,21.43598937988281,1.125746369361877,1.382446356645002,21.4359892953787,1.125746418785722,4.0,3.0,369.0,21.51,61647178.0,61647178.0,3.0,1.0,-1.0,160.0
1.013614416122437,15.63197803497314,-3.044929981231689,1.013614438168153,15.6319784858212,-3.044929948218902,4.0,4.0,371.0,15.958,61647180.0,61647180.0,-11.0,1.0,1.0,161.0
1.410825490951538,21.69912147521973,1.902435541152954,1.410825541826683,21.69912196975648,1.902435552695882,29.0,5.0,372.0,21.828,61647182.0,61647182.0,5.0,0.0,0.0,-1.0
1.18002462387085,18.05197334289551,-2.865253686904907,1.18002464059077,18.05197272604426,-2.865253661676868,1.0,6.0,374.0,18.316,61647185.0,61647185.0,-9.0,1.0,-1.0,162.0
1.938204884529114,29.4924201965332,3.629025220870972,1.938204885882853,29.49241972329207,3.629025307918482,43.0,7.0,376.0,29.778,61647187.0,61647187.0,7.0,0.0,0.0,-1.0
0.5731251239776611,8.697677612304688,-1.070256590843201,0.5731251091439202,8.697677993323326,-1.070256573784005,30.0,8.0,377.0,8.782,61647189.0,61647189.0,-7.0,0.0,0.0,-1.0
1.949699640274048,29.43181610107422,4.671758651733398,1.949699687593873,29.43181673368456,4.671758863961455,43.0,9.0,379.0,29.864,61647192.0,61647192.0,9.0,0.0,0.0,-1.0
1.480614304542542,22.17466354370117,4.319915771484375,1.480614283772904,22.17466369696654,4.319915655324975,18.0,11.0,382.0,22.64,61647196.0,61647196.0,11.0,0.0,0.0,-1.0
0.5841185450553894,8.702448844909668,-0.4571022391319275,0.5841185685273241,8.702449025327258,-0.4571022418258714,19.0,12.0,384.0,8.734,61647198.0,61647198.0,-3.0,0.0,0.0,-1.0
1.49192225933075,22.16939163208008,5.129783630371094,1.491922255716958,22.16939109908865,5.129783843257498,28.0,13.0,385.0,22.804,61647201.0,61647201.0,13.0,0.0,0.0,-1.0
1.825404763221741,26.98420906066895,-0.4720875918865204,1.825404752089925,26.98420891548458,-0.472087594128519,3.0,14.0,387.0,27.05,61647203.0,61647203.0,-1.0,0.0,0.0,-1.0
1.446760892868042,21.27657890319824,5.714206695556641,1.44676094952353,21.27657882538779,5.714206877773453,27.0,15.0,389.0,22.078,61647205.0,61647205.0,15.0,0.0,0.0,-1.0
0.6648706197738647,9.413644790649414,-2.528661966323853,0.6648706177059709,9.413645159775202,-2.528662070651627,111.0,0.0,404.0,9.77,61647226.0,61647226.0,-15.0,0.0,0.0,-1.0
0.9821547269821167,13.80310535430908,-3.194754838943481,0.9821547422621819,13.80310535200818,-3.194754873791571,6.0,2.0,407.0,14.202,61647231.0,61647231.0,-13.0,0.0,0.0,-1.0
1.527754902839661,21.41811370849609,1.125327706336975,1.527754940734704,21.41811397715955,1.125327731135778,9.0,3.0,408.0,21.502,61647233.0,61647233.0,3.0,0.0,0.0,-1.0
1.11788809299469,15.59534358978271,-3.03920578956604,1.117888122350922,15.59534350344825,-3.039205678357606,5.0,4.0,410.0,15.928,61647235.0,61647235.0,-11.0,0.0,0.0,-1.0
1.563853025436401,21.71060371398926,1.904353022575378,1.563852968512752,21.71060348364617,1.904352979036331,29.0,5.0,412.0,21.85,61647238.0,61647238.0,5.0,0.0,0.0,-1.0
1.29262912273407,17.90166473388672,-2.842727184295654,1.292629082191623,17.90166463483567,-2.842727098711075,9.0,6.0,413.0,18.172,61647240.0,61647240.0,-9.0,0.0,0.0,-1.0
2.138475894927979,29.47260475158691,3.628293991088867,2.138475997674103,29.47260399744752,3.628294091858051,43.0,7.0,415.0,29.772,61647242.0,61647242.0,7.0,0.0,0.0,-1.0
1.302163004875183,17.86011123657227,-2.198766708374023,1.302162955765043,17.86011088048559,-2.198766693715671,6.0,8.0,417.0,18.042,61647245.0,61647245.0,-7.0,0.0,0.0,-1.0
2.151572942733765,29.43953514099121,4.675200462341309,2.151572834057341,29.43953517554377,4.67520042219234,43.0,9.0,418.0,29.886,61647247.0,61647247.0,9.0,0.0,0.0,-1.0
1.636396527290344,22.17749214172363,4.322587013244629,1.636396582199001,22.17749228418774,4.322586981260246,15.0,11.0,422.0,22.654,61647251.0,61647251.0,11.0,0.0,0.0,-1.0
0.6414251327514648,8.672377586364746,-0.4557414948940277,0.6414251292498478,8.672377844766531,-0.4557415069635549,30.0,12.0,423.0,8.708,61647254.0,61647254.0,-3.0,0.0,0.0,-1.0
1.647233843803406,22.16620826721191,5.131583213806152,1.647233861289172,22.16620887487395,5.131583451692249,28.0,13.0,425.0,22.812,61647256.0,61647256.0,13.0,0.0,0.0,-1.0
1.633328795433044,21.87576866149902,-0.3829058110713959,1.633328819177183,21.87576787495447,-0.3829057972340003,7.0,14.0,427.0,21.94,61647258.0,61647258.0,-1.0,1.0,1.0,164.0
1.592849016189575,21.28357696533203,5.718865394592285,1.592848971414713,21.28357639514446,5.718865620585298,27.0,15.0,428.0,22.096,61647261.0,61647261.0,15.0,0.0,0.0,-1.0
0.5863046646118164,9.165867805480957,0.1603178083896637,0.5863046584448158,9.165868264857128,0.1603178055328863,13.0,1.0,366.0,9.186,61647173.0,61647173.0,1.0,0.0,0.0,-1.0
0.5591484308242798,8.670065879821777,0.4553228318691254,0.5591484566625531,8.670065405383296,0.4553228193136113,5.0,3.0,369.0,8.700000000000001,61647178.0,61647178.0,3.0,-1.0,1.0,133.0
0.5677206516265869,8.755396842956543,-1.705450773239136,0.56772063218116,8.755396898500429,-1.705450800675558,3.0,4.0,371.0,8.938,61647180.0,61647180.0,-11.0,-1.0,-1.0,134.0
0.5709422826766968,8.7342529296875,-1.386322259902954,0.5709422562194477,8.734253237508423,-1.386322229186526,9.0,6.0,374.0,8.862,61647185.0,61647185.0,-9.0,-1.0,1.0,136.0
0.6138812899589539,8.359472274780273,-0.7333284020423889,0.6138812639327651,8.359472185669203,-0.7333284194787958,7.0,10.0,420.0,8.414,61647249.0,61647249.0,-5.0,0.0,0.0,-1.0
0.585884153842926,7.846959590911865,-0.1373504400253296,0.5858841297595457,7.846959579575737,-0.1373504386614212,6.0,14.0,427.0,7.87,61647258.0,61647258.0,-1.0,-1.0,-1.0,157.0
0.7183100581169128,9.250837326049805,-2.486215829849243,0.7183100570162773,9.250837687479521,-2.486215747254814,13.0,0.0,444.0,9.606,61647281.0,61647281.0,-15.0,0.0,0.0,-1.0
1.07651948928833,13.77065563201904,-3.188906192779541,1.076519450212259,13.77065573830467,-3.18890614637863,6.0,2.0,447.0,14.176,61647286.0,61647286.0,-13.0,0.0,0.0,-1.0
1.680979371070862,21.4066333770752,1.125327706336975,1.680979327105853,21.40663331772139,1.125327731135778,11.0,3.0,449.0,21.502,61647288.0,61647288.0,3.0,0.0,0.0,-1.0
1.229456543922424,15.58694458007812,-3.03920578956604,1.229456486430183,15.58694484472867,-3.039205678357606,5.0,4.0,451.0,15.928,61647291.0,61647291.0,-11.0,0.0,0.0,-1.0
1.716638326644897,21.71504592895508,1.905747413635254,1.716638347800255,21.71504628961086,1.905747470920294,35.0,5.0,452.0,21.866,61647293.0,61647293.0,5.0,0.0,0.0,-1.0
1.420227408409119,17.88604927062988,-2.841788530349731,1.420227436290201,17.88604898227652,-2.841788491920834,8.0,6.0,454.0,18.166,61647295.0,61647295.0,-9.0,0.0,0.0,-1.0
2.352161645889282,29.49216461181641,3.632681369781494,2.352161752808948,29.49216548543525,3.632681388220636,17.0,7.0,456.0,29.808,61647297.0,61647297.0,7.0,0.0,0.0,-1.0
1.427133679389954,17.85454177856445,-2.199254274368286,1.427133638382974,17.85454246597045,-2.199254171089291,6.0,8.0,457.0,18.046,61647300.0,61647300.0,-7.0,0.0,0.0,-1.0
2.364077806472778,29.44701385498047,4.678955078125,2.364077798400837,29.44701373112088,4.678954849353305,52.0,9.0,459.0,29.91,61647302.0,61647302.0,9.0,0.0,0.0,-1.0
1.73864758014679,21.6093578338623,-1.896683216094971,1.738647639715789,21.60935771706956,-1.896683273674537,4.0,10.0,460.0,21.762,61647304.0,61647304.0,-5.0,0.0,0.0,-1.0
1.792132377624512,22.17726898193359,4.32487678527832,1.792132354618989,22.17726897628969,4.324876689204765,15.0,11.0,462.0,22.666,61647307.0,61647307.0,11.0,0.0,0.0,-1.0
1.779346704483032,21.92372512817383,-1.152751803398132,1.779346713703435,21.92372606616189,-1.152751772207081,21.0,12.0,464.0,22.026,61647309.0,61647309.0,-3.0,1.0,1.0,193.0
1.803363680839539,22.17164993286133,5.135632514953613,1.803363630627306,22.17164986451842,5.135632570670438,28.0,13.0,465.0,22.83,61647311.0,61647311.0,13.0,0.0,0.0,-1.0
